@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.338132,0.008369,-0.035098,-0.154596,-0.087754,0.064658,0.095551,-0.193236,0.115549,0.025388,0.059593,0.193149,0.034649,-0.386613,-0.122363,-0.108983,0.132434,0.026531,0.186594,-0.050005,-0.080482,-0.041483,0.064991,-0.175826,-0.231385,-0.053358,-0.069236,0.148497,-0.010417,-0.029988,0.197553,0.109925,0.036181,-0.103505,0.134903,-0.150612,-0.260517,0.175531,-0.199128,0.025373,0.058254,0.066656,0.033773,-0.084002,0.01069,-0.125866,-0.037036,0.212983,0.194452,0.131615
0.015528,0.163977,0.077124,-0.107138,0.044311,-0.00481,0.124081,-0.044729,-0.048257,-0.017891,-0.061734,0.061166,-0.031135,-0.038636,-0.153511,-0.008503,0.00074,0.036546,0.060958,-0.031308,0.131549,-0.045078,-0.049758,0.137379,-0.103505,-0.053241,-0.169115,0.024417,0.083698,-0.006312,0.031303,-0.006965,0.140839,-0.027964,0.003473,0.00956,0.119021,-0.0053,0.107845,-0.020078,0.023792,-0.092974,-0.02017,0.134056,-0.084889,-0.165007,0.183069,0.023695,-0.074793,-0.043966
0.195286,-0.113807,0.24552,0.234236,0.127556,0.091824,0.140311,0.150676,-0.298873,-0.040507,-0.00753,0.085044,0.092691,0.108929,-0.055816,0.135365,0.066533,-0.04823,-0.233361,0.006188,-0.099898,0.016173,-0.11427,0.135013,0.179753,0.029841,0.040152,0.08304,-0.01669,0.05393,0.025013,0.025783,-0.139233,-0.067626,-0.206253,-0.072218,0.362303,0.148078,0.296765,0.03101,-0.096549,-0.184892,-0.001492,-0.008729,-0.066364,-0.060241,0.08362,-0.04245,-0.124916,-0.18528
0.042586,0.117305,0.007708,0.007182,0.038673,0.128873,-0.034248,-0.06369,-0.077686,0.01477,-0.114102,0.007378,0.03682,0.125048,0.056676,0.121797,-0.075661,-0.027973,-0.183965,0.106646,0.042762,0.047114,0.197247,0.107806,-0.043032,-0.008469,0.112257,-0.051822,0.143126,0.061689,0.002571,-0.066622,-0.215179,0.106802,-0.159166,0.055578,0.109093,0.036043,-0.009826,-0.05868,-0.061429,0.041785,0.000888,-0.088762,-0.032268,0.035686,0.05874,0.14066,0.102412,-0.125435
-0.342428,0.005646,-0.116858,0.086288,0.249184,-0.136351,-0.114629,-0.038519,0.209244,-0.068512,0.031988,-0.039008,-0.196568,-0.209394,0.075232,0.002879,-0.018418,-0.307952,0.015077,-0.153421,-0.005221,-0.174918,0.056403,0.140002,-0.214899,0.024767,0.012725,0.140652,-0.289948,-0.095366,-0.250888,0.158134,0.161972,0.170805,-0.135707,0.170614,-0.177329,0.061179,-0.097261,0.147325,0.027073,-0.103564,-0.119038,-0.015397,0.256718,0.134591,0.017394,0.085929,0.071918,-0.272237
0.046271,-0.126567,-0.103371,-0.463045,-0.334104,0.214195,0.277483,0.072823,0.100624,0.027415,0.119239,0.015517,0.112853,-0.001981,0.021338,0.071055,0.143223,0.169597,-0.246319,0.446792,0.071169,-0.081204,-0.163193,0.202548,-0.036324,-0.200108,-0.125871,0.039807,-0.165819,-0.003648,-0.016851,0.141834,-0.059664,0.110027,-0.380015,-0.153659,0.035792,-0.121443,-0.233781,0.105162,0.095793,0.179559,-0.238419,0.254425,0.319466,0.053514,-0.188662,-0.129871,-0.080538,0.144245
0.135561,0.071131,-0.034973,0.040131,-0.198788,0.053856,-0.193211,0.020948,-0.010747,0.048431,-0.041853,0.063057,0.258064,0.002369,-0.092982,-0.15694,-0.017515,0.049678,0.105467,-0.062896,0.158843,-0.002684,-0.062332,0.041429,0.05116,0.08014,-0.105972,0.145719,-0.166324,0.035417,-0.045874,0.157644,-0.0503,-0.002368,-0.230722,0.002058,0.127442,0.092278,-0.040223,0.066047,-0.110078,0.059769,-0.036345,-0.038855,0.018061,-0.104922,0.046427,0.071239,-0.012323,0.172696
0.038784,-0.036574,0.255434,0.064415,-0.103752,0.08017,0.139162,0.025523,-0.197515,-0.091547,-0.137626,0.173392,0.190781,0.096116,-0.092096,0.162325,0.034878,-0.029807,-0.119752,0.076319,0.029235,0.041055,-0.186094,-0.018781,-0.007096,0.225136,0.060487,0.105189,-0.101693,0.051265,0.213983,0.019263,-0.069604,0.073091,0.042614,-0.145087,0.205381,0.21945,0.244313,0.075317,-0.140278,0.063685,-0.033129,0.079223,-0.186966,0.082347,-0.147183,-0.200961,0.041094,0.028142
0.325212,0.080711,0.212112,0.00625,0.129237,0.11191,0.144622,0.104155,-0.040414,0.262897,0.116943,-0.027013,0.011003,0.3867,0.180136,0.063881,0.210407,-0.059421,0.188537,0.179541,-0.25401,-0.129579,-0.00004,0.137424,0.067864,-0.000545,0.034328,-0.01183,0.29629,-0.115069,-0.172422,0.171346,-0.090343,0.037051,-0.191403,-0.100918,-0.003789,-0.322986,0.078212,0.39276,0.407236,-0.168713,-0.065317,0.411443,-0.199673,-0.182298,-0.090623,-0.21423,0.054206,-0.051457
-0.012161,0.031235,-0.189529,-0.149179,-0.064086,-0.168378,0.066758,-0.063081,-0.007947,-0.012659,0.130663,0.063432,0.006435,-0.187405,-0.079414,-0.035948,-0.089359,-0.036527,0.029591,0.026415,-0.279577,-0.074057,-0.117053,0.13949,0.137739,-0.212052,0.080373,0.160551,0.00762,0.054928,-0.004526,0.067054,0.207115,-0.053493,-0.005912,-0.006779,0.123185,0.020407,0.34169,0.191732,-0.022881,-0.040934,-0.058264,0.012092,0.008779,0.076036,-0.006144,0.083899,0.115145,-0.173366
-0.209635,0.063799,0.008092,0.106735,0.087639,-0.107871,-0.070481,-0.206422,0.091913,-0.228263,0.148052,0.268567,0.080616,0.132991,-0.057874,-0.123835,-0.010393,-0.101191,-0.006085,0.124091,-0.296165,-0.301605,0.150032,-0.038483,-0.060949,-0.217937,0.123938,0.006463,0.015445,0.064923,-0.148238,0.080396,-0.086723,-0.096311,-0.276575,0.157129,-0.002847,-0.079058,-0.188156,0.233535,0.240156,0.146729,0.028171,0.043136,-0.224921,-0.307461,0.080453,0.161911,0.033268,-0.083406
-0.075667,-0.095442,0.181619,0.073336,-0.197675,0.085598,-0.013566,-0.199584,0.10427,0.074959,0.103036,-0.114846,0.07404,0.429638,0.091071,0.081567,0.007576,-0.06673,0.073267,-0.004082,0.187624,-0.044041,0.236015,-0.077448,0.002042,-0.108635,-0.176466,0.163475,0.018049,0.032588,0.201813,0.009948,-0.144454,-0.519428,-0.365207,0.039718,-0.127858,0.149054,0.111204,-0.000546,0.21028,0.094272,-0.136735,-0.015844,-0.114521,0.116168,0.025057,-0.207076,-0.522675,-0.040958
0.081812,0.016532,0.133956,-0.114014,0.286721,0.174286,0.014385,0.161735,0.028685,0.30944,-0.324421,0.097344,-0.02326,-0.047662,-0.143952,0.159785,-0.143719,-0.003272,-0.06214,-0.066885,0.221354,-0.130115,0.058261,0.021318,0.10466,0.02543,0.234993,-0.015685,0.116061,0.227176,0.01792,0.28251,-0.101847,-0.273231,0.041747,-0.330865,0.051027,0.017379,-0.072018,0.044904,0.133588,0.105439,-0.217996,0.049332,-0.260435,-0.062018,-0.148795,0.118154,0.053534,-0.055632
-0.020959,0.051654,-0.057056,-0.058699,0.014619,0.057963,-0.019281,0.116915,-0.003774,0.073991,0.012906,-0.075147,0.014961,-0.040138,-0.071705,0.039164,0.024441,-0.15184,-0.018894,0.0259,0.038695,-0.009329,0.01102,0.005618,0.046985,-0.061428,-0.043504,0.042578,-0.020836,-0.013747,-0.068053,0.079612,-0.09018,-0.102492,-0.023789,0.130841,0.10319,0.072448,0.052078,0.172012,-0.029611,-0.014437,0.018699,0.002502,0.043265,-0.136558,-0.036476,0.103208,0.083146,-0.026481
-0.149125,-0.003425,0.188007,0.144608,-0.008395,0.101418,0.025917,0.228032,-0.141526,0.29627,0.13894,0.238778,0.035774,0.511091,0.150295,-0.174369,-0.072834,-0.144426,-0.175297,0.129053,-0.130834,0.24063,-0.186233,-0.006361,-0.161543,-0.093246,-0.013529,0.02445,-0.027824,0.03532,-0.071313,0.321853,-0.205286,0.030968,-0.097959,-0.208735,0.128435,-0.25538,0.235458,0.175662,0.067297,0.020567,0.163674,0.057778,0.017831,0.192698,-0.058032,0.167799,0.041367,-0.036605
-0.123277,0.008727,0.02886,-0.159525,-0.065103,0.03775,0.057488,0.089513,0.023983,-0.0052,-0.001495,0.001766,0.071377,-0.0611,0.010681,-0.008473,-0.034772,-0.021561,0.05041,0.014752,-0.003439,0.066451,-0.002804,0.029174,-0.005301,-0.031548,-0.008692,-0.070643,0.015074,-0.051524,-0.186791,0.034437,0.050056,-0.043297,-0.01496,0.010458,-0.03703,0.041276,0.08066,0.104984,-0.003853,-0.093894,-0.134681,-0.121852,-0.034766,-0.012528,-0.115941,0.050794,0.058636,0.075822
-0.052012,-0.003105,-0.030784,0.004989,0.143726,-0.069045,0.094102,0.032803,-0.151547,-0.002431,0.013035,0.007354,-0.035557,-0.086647,-0.036457,0.012118,-0.001301,-0.053832,-0.038555,-0.055229,0.023622,0.1627,-0.120062,0.055169,0.002554,-0.048918,0.066196,0.12365,-0.033282,0.076076,-0.029807,-0.053584,0.1006,-0.027598,-0.020033,-0.137092,0.013805,0.066263,0.036613,0.111038,0.006933,0.043199,0.052496,-0.132438,-0.174332,-0.050668,-0.030237,-0.02844,-0.075884,0.002117
0.007297,0.080566,-0.021369,0.114753,0.018834,0.057643,0.018347,0.040814,0.16398,0.015102,-0.045574,-0.10949,0.079354,-0.000707,-0.097036,-0.130537,-0.052568,-0.086825,0.098632,-0.007589,-0.01933,0.210455,-0.110348,0.062143,0.025622,0.05907,0.139455,-0.020098,-0.048265,-0.026881,0.183569,0.035855,0.043713,0.138012,-0.019986,0.039566,0.059264,-0.04883,0.017963,0.177291,0.078058,0.108956,0.019519,-0.141406,0.040148,0.092041,-0.085136,0.050647,0.021873,0.054236
0.20378,-0.039659,0.087454,0.110186,0.142026,0.400035,0.214193,0.066543,-0.180559,0.239204,-0.172501,-0.003735,-0.199803,-0.08465,0.11946,0.004593,-0.092709,0.029146,0.033571,0.022235,0.136468,0.164554,0.075156,-0.022294,0.028412,0.008353,-0.223708,0.123134,-0.284655,0.122591,0.05203,-0.231721,0.369021,-0.113801,0.249842,0.158816,0.310161,-0.115799,0.193382,0.042869,-0.159924,0.13194,0.067832,-0.142819,-0.312089,0.149306,0.011938,-0.047149,0.256027,0.026882
0.065725,-0.211449,0.223664,0.230582,0.234965,-0.020426,-0.095559,0.152065,0.32838,0.262926,-0.010963,-0.00885,0.057977,0.159731,0.122511,-0.080815,0.031654,0.171693,0.005419,-0.061782,0.100709,0.127638,0.072012,-0.149201,-0.129795,-0.088146,0.079558,-0.358041,0.071864,0.070264,0.266829,0.152625,-0.009058,0.003532,-0.242793,-0.043629,-0.051855,0.122226,-0.032081,0.521235,0.196201,0.103853,-0.245879,-0.272672,-0.13802,0.171592,0.053967,0.167887,-0.17087,0.205538
-0.248982,-0.08334,0.085274,-0.000538,0.051583,0.203678,0.097298,-0.05711,-0.178128,0.059643,-0.133252,-0.42336,-0.191805,-0.130353,-0.073235,0.058532,0.317478,-0.089976,-0.034464,-0.087726,0.25444,0.084542,-0.041746,0.098812,-0.060283,-0.176243,-0.028684,0.062755,-0.210711,-0.02103,0.134712,0.08103,0.229945,0.102455,-0.135875,-0.141529,0.324543,-0.130378,-0.017392,0.064548,-0.144301,0.109932,-0.074696,0.1433,-0.220319,-0.147376,0.114884,-0.042159,0.120192,-0.209811
-0.006555,-0.081713,-0.011867,0.081483,-0.023984,0.122544,-0.045446,-0.081052,-0.041467,0.018799,0.087186,-0.098912,0.084226,-0.136365,0.115701,0.010015,0.038301,0.04626,-0.042493,-0.017897,0.033897,-0.013209,0.161786,0.11711,0.040623,0.100614,-0.192425,0.006645,0.051766,-0.066715,-0.114913,-0.019093,-0.061983,0.17997,0.014875,-0.072562,0.067841,0.192687,0.084544,0.022465,0.003397,0.082111,-0.004278,-0.050286,0.15411,0.114638,0.120986,0.064898,-0.038256,-0.085375
-0.219789,0.05412,-0.015822,0.210652,0.032037,-0.219551,0.248172,-0.053246,-0.177334,-0.178312,0.14426,0.075364,0.097608,0.083901,0.302098,-0.001029,-0.187755,0.041377,0.109173,0.208032,0.036222,0.065585,-0.030432,0.184311,-0.046859,-0.088736,-0.071251,0.176488,-0.073544,-0.032181,-0.008842,-0.08251,-0.097561,0.305931,-0.10751,0.18329,-0.047385,0.010293,0.112061,0.012133,0.126007,0.021447,0.055683,-0.049155,0.060103,-0.046362,0.206515,0.05137,-0.053473,0.012314
0.065121,0.297828,0.143696,-0.299661,-0.072123,0.36052,-0.038665,-0.173016,0.123774,0.113024,-0.251115,0.195768,-0.454959,-0.085845,0.144935,-0.081352,-0.01492,-0.251757,-0.245984,-0.196648,0.329129,-0.063565,0.316268,0.252998,-0.283727,0.108618,0.113126,-0.020791,-0.5229,0.212712,-0.09607,-0.156694,0.295261,-0.03486,0.122432,-0.020969,-0.06705,-0.165591,-0.175143,-0.12019,0.108308,-0.027223,0.030147,-0.159524,-0.163232,0.231766,-0.100258,0.125949,0.099258,0.070649
-0.064138,0.078289,0.076941,0.012224,0.160549,0.098999,0.260669,0.063065,0.128995,0.057915,0.151724,0.108982,0.00795,-0.017079,-0.060855,0.01269,0.026826,-0.015349,0.052104,-0.040552,0.096315,-0.034388,-0.052284,-0.044226,-0.137532,0.031023,-0.119115,0.112445,0.041125,0.128235,0.110797,0.091173,0.06515,0.035602,-0.014803,-0.218548,0.168754,0.164763,0.260215,0.164798,0.007165,-0.138476,0.091936,0.161698,-0.074606,0.02947,-0.04679,-0.236974,0.024837,0.059337
-0.169032,0.113947,0.181128,-0.004249,0.093299,-0.054617,0.06921,0.129618,-0.061852,0.058079,-0.129823,-0.095094,0.171524,0.00828,0.125841,-0.225021,0.052653,0.065864,-0.103073,-0.226144,-0.116934,-0.15756,0.218071,0.057829,-0.081086,0.093741,0.102141,-0.025758,0.140693,-0.072114,-0.071426,-0.043029,-0.069242,0.208202,0.077965,-0.011379,0.174974,-0.120529,0.052928,0.01563,-0.012578,-0.121735,0.018763,0.068824,-0.136959,-0.09279,-0.144206,-0.153271,-0.025953,-0.110386
-0.065304,-0.063704,0.127739,0.118265,0.05519,0.139374,0.229423,-0.054244,-0.049961,-0.007916,-0.021707,0.046505,0.150666,0.061171,-0.088649,0.002777,-0.07219,0.050347,0.0595,-0.055835,0.078711,0.025,0.128603,-0.04321,-0.020336,-0.001049,-0.091439,-0.008737,0.093279,0.160958,-0.148171,-0.114981,-0.049707,0.058938,-0.248998,-0.145397,0.141997,0.104075,0.208691,0.029917,-0.055198,-0.000243,-0.124991,-0.094897,0.026389,-0.100411,-0.114946,-0.01063,-0.06005,0.00872
-0.078878,0.029323,0.237745,-0.053501,-0.306173,0.113442,-0.040787,-0.265702,0.245392,-0.208864,0.019696,0.044833,0.139698,-0.033027,-0.031908,-0.006222,-0.154083,-0.092538,-0.226829,0.06968,-0.009959,0.115147,0.154061,0.026617,-0.113722,0.193383,0.339723,0.048562,0.25886,0.08439,-0.048245,-0.24018,-0.127394,0.007367,0.100897,-0.055697,0.083249,-0.09622,-0.311712,-0.06469,-0.022994,-0.026242,0.202962,-0.231687,-0.07304,-0.004414,-0.212316,-0.182018,0.105967,0.029029
-0.506728,0.184373,-0.106038,-0.028463,0.114167,0.022069,-0.050849,-0.228037,-0.000825,-0.006681,0.027514,-0.000345,0.044661,-0.045308,0.005168,-0.108086,-0.01914,-0.101969,-0.036302,-0.116336,-0.028092,-0.141313,0.254113,-0.047018,-0.040681,0.001438,-0.067544,0.046153,0.103846,-0.128289,0.12201,0.065531,-0.124251,-0.107247,0.074289,-0.238881,-0.05435,0.072495,-0.266489,-0.022421,-0.003504,0.056184,0.151128,0.031663,-0.205331,-0.007082,0.075109,0.152079,0.016647,0.177454
0.021722,-0.105984,-0.125336,-0.13485,0.207208,0.2879,-0.24679,-0.01511,-0.054235,0.261856,-0.188535,-0.224599,0.08697,-0.039619,-0.104169,0.161502,0.137132,-0.186518,-0.131129,-0.203698,0.174535,-0.171834,0.014282,0.118329,0.358383,0.041286,0.095488,0.02883,-0.262527,0.103577,-0.163749,0.179743,-0.081131,0.000149,-0.018213,0.106051,-0.004777,-0.187195,-0.40008,-0.176837,-0.151379,-0.014866,-0.042326,0.114563,-0.152744,-0.514137,0.182678,0.306733,0.021226,0.242845
-0.290037,0.286456,0.26125,-0.085651,-0.00188,-0.000628,0.005978,-0.078737,-0.110425,-0.07373,-0.113777,-0.256493,-0.009377,-0.071345,0.32076,-0.014482,-0.191532,0.172515,-0.076676,0.168189,-0.25428,-0.014499,-0.015318,0.068536,-0.420212,-0.081517,-0.163728,0.046511,-0.280554,0.149087,-0.052492,0.044903,0.173302,0.23639,-0.105243,-0.120102,0.010961,0.086428,-0.160612,-0.020947,-0.062516,0.135225,0.155809,0.070655,0.091447,-0.168969,-0.064511,0.032893,-0.014389,-0.045899
-0.223316,0.202708,0.10408,-0.104067,-0.078294,0.007052,0.035437,-0.109241,-0.011395,-0.057094,-0.240622,-0.240276,-0.008637,-0.165862,0.258687,-0.159828,-0.237222,0.12247,-0.048295,0.167181,0.100996,-0.1122,-0.111686,-0.113017,-0.165805,0.032283,-0.109009,0.109236,-0.061118,0.126445,-0.069171,0.055377,-0.058966,0.171326,-0.087381,0.034123,-0.044862,0.171732,-0.28717,0.06165,-0.090697,-0.022716,0.039306,-0.001549,0.06844,0.201728,0.015691,-0.034008,0.149079,0.08914
-0.210143,0.132702,0.04506,-0.11966,-0.076912,-0.035214,0.049757,-0.118835,0.010601,0.015051,-0.122575,-0.196643,-0.042387,0.006834,0.172469,-0.190038,-0.25894,0.166308,-0.052904,0.091628,0.01064,-0.053907,0.007928,-0.127493,-0.197654,0.063809,-0.040239,0.031815,-0.266288,0.351284,-0.020864,0.020505,0.040225,0.132151,0.010684,0.025448,-0.061955,0.05208,-0.287954,0.041963,-0.147788,-0.014456,0.211144,-0.02166,0.163543,0.059983,0.066342,0.05808,-0.018817,0.119774
-0.218897,0.126031,0.335396,-0.02352,-0.077994,-0.058385,0.147888,0.0014,0.018512,0.005291,-0.170098,-0.213851,0.048256,-0.203443,0.124327,-0.10585,-0.235525,0.267407,-0.088461,0.101863,-0.111743,0.012251,-0.075792,0.05592,-0.322331,0.062565,0.039875,0.103505,-0.119725,0.304904,0.017192,-0.034888,-0.017407,0.118377,-0.084572,-0.067113,0.052172,-0.057583,-0.373732,0.167537,-0.067552,-0.02859,0.238966,0.027123,0.172011,0.045523,-0.083862,0.042463,-0.021378,-0.044747
-0.331325,0.153837,0.157514,-0.197347,-0.086718,-0.008181,0.048378,-0.117919,-0.06111,-0.028572,-0.263255,-0.29853,-0.047015,-0.107382,0.271545,-0.112564,-0.171291,0.136329,-0.019582,0.186619,0.059002,0.058573,-0.085925,0.040109,-0.225185,0.032966,-0.120159,0.081524,-0.334982,0.124422,0.146357,0.100049,0.145177,0.167992,-0.030575,-0.071049,-0.084149,0.127622,-0.256785,-0.037846,-0.07258,-0.051429,0.007032,0.079684,0.154201,-0.023832,0.086204,0.113709,-0.038434,0.011751
-0.046455,0.176378,0.191629,-0.127647,0.008748,0.090083,0.089352,-0.105228,-0.123548,-0.060132,-0.239537,-0.219693,-0.026562,-0.029276,0.193247,-0.043467,-0.264611,0.213873,0.005945,0.146444,-0.150651,-0.038991,-0.074673,0.038467,-0.219034,-0.032593,-0.081462,0.106836,-0.214883,0.207228,-0.065386,0.048857,0.043693,0.282492,0.027471,-0.002121,0.103021,0.197545,-0.302602,-0.031634,0.116975,0.081121,0.208778,0.165222,0.084264,-0.122571,-0.03167,-0.000373,0.025109,0.068641
-0.145242,0.142108,0.119,0.085648,-0.002261,-0.059858,-0.126322,-0.052714,0.095325,-0.021226,-0.144031,-0.301901,0.0442,-0.086904,0.187259,-0.338146,-0.255133,0.09819,-0.038123,0.253008,0.026574,0.068523,-0.0585,-0.080417,-0.233408,0.174276,0.084477,0.131352,-0.122985,0.294627,0.062957,0.026446,-0.009728,0.341385,-0.02066,-0.064212,0.103121,0.134243,-0.377373,0.149314,0.036113,-0.019265,0.164391,-0.009958,-0.103657,0.016477,0.040218,0.153618,0.034679,0.037369
-0.146804,0.184787,-0.016515,-0.184191,-0.07029,0.016525,0.127325,0.068292,0.074918,0.003389,-0.081642,-0.319002,-0.056205,-0.117803,0.108006,-0.103056,-0.234279,0.129886,-0.044644,0.347998,-0.050527,-0.099087,-0.060396,-0.071,-0.230428,0.155726,-0.107431,0.202571,-0.030223,0.149511,-0.024182,0.060319,0.021225,0.237549,-0.07014,-0.207816,0.045008,0.208536,-0.379115,0.170625,0.011159,-0.154535,0.142617,0.069791,-0.011805,0.101024,0.136683,-0.095052,0.103384,0.008341
-0.125831,0.305946,0.164636,-0.096066,-0.021733,0.061423,0.031339,0.042309,-0.041991,-0.017762,-0.216002,-0.167017,-0.067149,-0.061675,0.122942,-0.142076,-0.24161,0.184542,-0.118546,0.20863,0.023554,-0.125592,-0.009548,-0.110214,-0.174625,0.166728,-0.1099,0.1457,-0.155707,0.244406,0.028601,-0.022665,-0.017209,0.182696,-0.015416,-0.084063,0.139479,0.176317,-0.447173,0.076625,0.067372,-0.006499,0.256024,-0.068234,0.100425,-0.047133,0.000045,-0.01024,0.070198,0.032812
-0.20589,0.108448,0.365218,-0.026069,0.07123,-0.054399,-0.095311,-0.028099,0.02288,0.060935,-0.161815,-0.245284,0.141689,-0.172274,0.245277,-0.219213,-0.281015,0.255872,-0.190296,0.092629,-0.269386,-0.000814,-0.060954,-0.011104,-0.350364,-0.062776,0.132258,0.110738,-0.198704,0.244936,0.050558,0.027742,0.002332,0.120746,-0.003302,-0.095961,-0.032602,0.012654,-0.325027,0.266928,-0.029585,-0.033013,0.231866,0.039617,0.137425,-0.037287,-0.02622,-0.036945,-0.070707,-0.061428
-0.027818,0.263567,0.109474,-0.136989,-0.114386,0.022238,0.083097,-0.118713,-0.040075,-0.020629,-0.19114,-0.288479,-0.062223,-0.158016,0.044795,-0.021242,-0.19102,0.141087,0.008599,0.27341,-0.131407,-0.029443,-0.083914,0.011558,-0.210899,0.131597,-0.006325,0.124883,-0.026452,0.070314,0.091878,-0.086394,0.055428,0.13574,0.011671,-0.148499,0.203699,0.131083,-0.534344,0.113191,-0.013168,-0.149839,0.198759,0.041865,-0.062181,-0.009145,0.04107,-0.044435,0.04864,-0.026681
-0.123747,0.215235,-0.050988,-0.013373,-0.106879,0.043826,0.215725,0.009502,-0.122044,-0.087247,-0.244151,-0.02201,0.021614,-0.135992,0.19264,-0.091611,-0.262059,0.250105,-0.127878,0.258614,-0.022279,0.103492,-0.021189,0.032228,-0.118561,0.105553,-0.069661,0.052781,-0.107502,0.074552,0.084509,-0.097672,0.044058,0.19267,0.113071,-0.07949,0.089256,0.214543,-0.369125,0.100304,0.065025,0.024434,0.187598,0.118628,0.132036,0.061004,0.083685,0.062569,0.139806,0.065804
-0.164572,0.07588,0.095291,0.028384,0.004774,-0.069036,0.179505,-0.133168,-0.086722,-0.110366,-0.277961,-0.216163,-0.050218,-0.135679,0.128177,0.110558,-0.148347,0.264858,-0.014931,0.321867,-0.265563,-0.161967,-0.094189,-0.062922,-0.048406,0.174917,0.040429,0.083462,-0.015084,0.032426,0.289949,-0.169818,-0.039213,0.194357,0.070352,-0.016111,0.218362,0.276239,-0.350605,0.075588,0.006661,-0.188597,0.141364,0.054744,-0.004308,0.000986,0.055017,-0.039098,-0.026972,-0.005784
-0.082147,0.176258,0.065541,-0.319713,-0.062441,0.178223,-0.049877,-0.147349,-0.089991,0.032818,-0.219192,-0.16762,0.005763,-0.116263,0.305592,-0.231508,-0.173682,0.269477,-0.047263,0.243202,-0.027322,-0.022165,0.18815,0.124653,-0.210335,0.021471,-0.162642,0.12137,-0.13073,0.078713,0.091506,0.029011,0.155826,0.176575,0.047216,0.17608,0.0178,0.197053,-0.281965,0.048538,-0.005661,0.095283,0.148718,0.036933,0.128832,-0.0736,0.166954,-0.005683,-0.058263,0.1283
-0.230342,0.083589,0.10839,-0.108245,0.095077,0.036468,-0.083411,-0.163853,-0.001094,0.04885,-0.062484,-0.080769,0.064413,-0.107063,0.29451,-0.329662,-0.217671,0.311149,0.007502,0.175629,-0.00738,-0.042848,-0.149459,-0.200892,-0.216293,-0.062166,-0.072829,0.140494,-0.302869,0.210944,0.147682,0.042645,0.069684,0.201122,0.021465,0.034634,-0.107132,0.23026,-0.304021,-0.041046,0.076223,-0.070353,0.195074,-0.010743,0.101286,0.044197,0.087215,0.057986,-0.07337,0.099674
-0.186067,0.213112,0.253849,-0.141818,0.014956,-0.103973,0.038225,-0.053848,-0.034443,-0.019248,-0.136135,-0.092834,-0.098782,-0.029675,0.179927,-0.186994,-0.334367,0.22561,-0.108065,0.193808,-0.175345,-0.057637,0.015108,0.010879,-0.345043,-0.027562,0.017193,0.06625,-0.219615,0.352101,0.163438,-0.07171,0.004744,0.331937,0.033397,0.01509,0.021751,0.140541,-0.249709,0.016208,0.044333,0.014868,0.224673,-0.029465,0.11015,0.012662,0.01396,0.005533,-0.086551,0.016592
-0.162185,0.197048,-0.004944,-0.134304,-0.094626,0.026753,0.018325,0.03283,-0.081223,0.090758,-0.227096,-0.164597,-0.081856,-0.224143,0.125417,-0.012631,-0.265249,0.213637,-0.089419,0.274722,-0.093149,-0.102105,-0.128056,-0.028272,0.016037,0.239673,-0.127505,0.026374,-0.008409,0.069369,0.097519,-0.11297,-0.025603,0.276317,0.156846,-0.19684,0.154797,0.229075,-0.265626,0.096206,-0.135993,-0.081045,0.157941,0.049677,0.151178,0.032343,0.029814,-0.033498,0.003952,0.127361
-0.148969,0.444146,0.143138,-0.106995,0.060646,-0.06617,-0.043927,-0.013339,-0.265366,-0.107202,-0.109376,-0.134491,-0.077772,0.010207,0.276676,-0.093015,-0.252666,0.217725,-0.06011,0.172259,-0.110322,0.087352,0.042103,-0.043776,-0.256624,0.038043,-0.144262,0.05356,-0.253501,0.125035,0.102615,-0.006881,0.107263,0.34396,0.002242,-0.159778,0.161569,0.276266,-0.287353,-0.061769,0.097151,0.036832,0.13145,0.106198,0.157493,0.036747,-0.012193,-0.029662,0.010042,0.055404
