@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.311098,-0.112151,-0.001945,-0.220372,0.118143,0.148326,-0.025872,-0.027439,-0.064896,0.021562,-0.121173,-0.169536,0.050027,0.133722,0.220592,0.150057,-0.159339,-0.218685,0.323958,0.331586,0.114699,0.070294,0.034294,-0.078079,-0.19253,0.097047,-0.094505,-0.054712,-0.019031,-0.103722,-0.181889,0.084782,0.012341,0.063062,0.012734,0.007156,-0.005424,0.005843,-0.103584,0.016393,0.034973,0.019477,-0.133477,0.096955,-0.032796,0.111048,-0.296076,0.005069,0.335597,-0.134667
-0.230349,-0.265442,-0.188693,-0.216458,0.054891,0.100637,-0.210052,0.062941,-0.061872,-0.071145,-0.096889,-0.311968,0.011254,0.145732,0.256146,-0.062308,-0.078543,-0.201838,0.176687,0.154457,0.081379,0.200714,0.027347,-0.050771,-0.152431,-0.099033,0.073882,-0.11604,-0.176029,-0.186574,-0.137605,0.081053,0.181173,-0.02362,0.216124,0.116247,-0.034207,-0.043425,-0.313197,-0.071344,-0.03493,0.090847,-0.064415,0.062309,0.036773,0.051268,-0.281504,0.084587,0.2449,-0.193775
-0.072438,-0.058796,-0.032342,-0.205433,0.095062,0.20719,0.158369,0.077472,-0.043727,0.087582,0.104908,-0.164479,0.036287,-0.007639,0.160838,0.242968,-0.015194,0.00579,0.025558,0.039498,0.084379,0.123996,0.105367,0.03884,-0.063021,0.09746,0.074885,0.084364,-0.04683,0.166139,0.145926,0.00934,-0.083355,-0.065067,-0.001146,-0.14406,0.130299,0.150369,-0.051034,0.059521,-0.074539,-0.051642,-0.090308,0.101267,-0.070093,0.050589,-0.197147,-0.21138,0.055485,-0.052568
-0.061039,0.045051,0.148562,-0.12029,0.024339,0.19527,0.098033,0.02745,0.015685,0.114951,-0.02759,-0.073291,0.059031,-0.018194,0.118849,0.034389,0.008781,-0.0021,0.124971,0.198821,0.089015,-0.044039,0.110539,-0.02729,-0.13903,0.018159,0.01572,0.107884,-0.000289,0.035692,0.06926,0.049969,-0.077651,0.043975,-0.018616,0.005763,0.076564,0.023231,0.064394,0.032245,-0.034199,-0.077354,-0.136214,0.193347,0.088012,0.047261,-0.248215,-0.069618,0.141782,0.05215
-0.215792,-0.32141,0.08925,-0.165444,-0.014416,0.174862,-0.070322,0.048527,0.09857,0.029837,-0.152645,0.045693,0.111015,-0.059744,0.021156,-0.024054,0.057614,0.091723,-0.003367,0.42671,0.10756,-0.149012,-0.039088,0.009533,-0.122401,-0.104746,0.10069,-0.350088,-0.024485,-0.054034,0.262338,0.069462,0.30907,-0.103751,0.14188,-0.393551,0.354277,-0.197485,0.075242,0.041478,0.213528,-0.035327,-0.190656,0.080404,0.058255,-0.23026,-0.295097,-0.119594,0.231673,0.109122
-0.169082,-0.367908,-0.226757,-0.052134,0.073507,0.279915,0.042515,0.143061,-0.135527,0.13588,0.166306,-0.295666,0.051019,-0.12345,0.133248,-0.015079,-0.066516,0.013613,-0.113788,0.182669,-0.291268,0.158833,-0.17283,0.035532,-0.171805,-0.257109,0.335866,-0.275803,-0.045871,0.090235,-0.013165,0.211663,0.373846,-0.132647,-0.072468,-0.217824,0.051723,-0.183072,-0.237206,0.131335,-0.010482,0.146809,-0.158701,-0.034117,0.166153,-0.109162,-0.277922,-0.192277,0.434121,-0.101386
-0.096291,-0.19804,0.089162,0.04421,0.071147,0.081892,-0.13545,0.07312,-0.103814,-0.336603,-0.066891,0.086755,-0.007672,-0.045082,0.275869,-0.023015,0.024708,-0.006275,0.125202,0.37573,0.075935,-0.014031,0.044359,-0.040459,-0.165373,-0.080418,-0.150449,-0.089951,-0.090716,-0.099242,-0.117214,-0.182208,0.309817,0.004196,0.249719,-0.001016,0.070335,0.062249,-0.12374,-0.037069,0.122804,0.082222,-0.133574,0.308249,0.131236,0.165892,-0.279068,-0.101651,0.176417,-0.16361
-0.017756,-0.133213,-0.020611,0.03299,-0.113126,0.154196,-0.006298,-0.319013,0.278666,-0.142557,0.048695,-0.033651,-0.039509,-0.254165,-0.021159,-0.008578,0.040013,-0.131799,0.028002,-0.051347,-0.106721,0.046231,0.147536,0.074219,0.302646,-0.056249,0.056296,-0.262057,-0.049878,-0.024788,-0.029691,0.003312,0.508808,-0.134872,0.311846,-0.328565,-0.07811,-0.217592,0.015515,0.062858,0.170354,0.156305,-0.260664,-0.283685,0.068121,-0.135384,0.235959,0.11689,0.183344,0.139702
-0.193103,-0.078252,-0.021323,-0.035799,0.075201,0.155256,-0.04753,-0.022796,-0.063951,-0.095027,-0.021018,-0.089315,0.049994,0.152951,0.021024,0.005416,-0.044189,-0.204211,0.124972,0.229053,0.114486,-0.001437,0.160328,-0.11193,-0.00689,0.165206,-0.070158,0.009345,-0.186697,-0.068862,-0.248386,0.014798,0.034952,0.021268,0.018325,0.035351,-0.054319,0.079657,-0.054477,0.090624,0.028043,0.018112,-0.008642,0.07278,-0.080799,0.084395,-0.083451,0.135205,0.106368,-0.052869
-0.053728,-0.024026,0.036692,0.029262,0.072756,0.389645,0.10537,-0.078607,0.197426,0.034027,0.133675,0.006388,0.027719,0.030639,0.169218,-0.149868,0.238786,-0.017013,-0.099261,0.159994,-0.081155,0.143222,0.183734,0.133894,0.045586,0.075471,0.051702,-0.025452,0.087088,0.201665,-0.019415,0.204436,0.150438,-0.038825,0.055854,-0.309267,0.204028,-0.000741,0.148824,0.069533,0.232635,0.229879,-0.128132,-0.098046,0.072286,0.089793,-0.056501,0.011984,0.063767,0.078109
-0.157446,-0.28313,0.056351,0.130906,0.037012,0.040675,-0.278719,-0.076289,0.035845,0.035331,0.100157,-0.252456,0.155691,-0.074465,-0.068547,-0.023684,-0.244367,-0.285735,0.128161,-0.055626,0.124749,0.179764,0.061456,0.138761,0.030443,0.125098,-0.289197,-0.271899,0.197456,-0.31269,0.021459,0.057645,-0.078879,-0.304841,0.012681,-0.317854,-0.129918,-0.20017,-0.152766,0.048202,0.10543,0.065266,-0.14873,-0.302215,-0.022577,-0.103816,-0.435433,-0.16749,0.137414,-0.070669
-0.152478,-0.097684,-0.094538,0.059609,0.059392,0.113096,-0.065763,-0.009134,0.083633,-0.014808,0.028206,-0.161693,-0.029812,-0.032589,0.059408,0.034028,0.103239,-0.059979,0.088137,0.198411,-0.076591,-0.21027,0.057132,0.164589,-0.147733,-0.10743,0.100245,-0.163095,-0.179288,-0.21467,-0.135413,-0.055398,0.162869,-0.129948,-0.085842,-0.076041,0.000927,-0.102916,-0.070983,0.218776,0.007772,0.06871,-0.151047,0.046181,0.153617,-0.036379,-0.156351,-0.052328,0.243883,-0.099863
0.047663,0.069221,0.127003,-0.142644,-0.239205,0.068699,-0.283906,-0.048237,0.014165,-0.121382,-0.168631,0.083508,-0.131354,0.109326,0.06612,-0.031765,0.113934,-0.025319,-0.203235,0.039506,-0.029045,-0.089968,-0.010215,-0.315834,-0.029506,-0.12806,-0.023408,-0.1307,0.081166,0.07436,-0.105324,-0.179331,0.256788,-0.148832,0.024115,-0.078491,-0.235139,0.159311,0.060937,0.124154,0.084702,0.006233,-0.003325,0.004713,-0.13497,0.183064,-0.052959,-0.076829,0.01371,0.016283
-0.520801,-0.320525,-0.073455,0.001036,0.033293,-0.024187,-0.078973,0.213064,-0.081707,0.128304,0.010796,-0.172623,-0.06069,0.16509,0.257252,0.023445,-0.240022,0.026266,0.059557,0.112477,-0.200921,0.018034,0.004238,-0.041169,-0.007141,0.145231,-0.021832,-0.135981,0.048204,0.058828,-0.007311,0.116652,0.066681,-0.201882,-0.001337,-0.165568,0.266284,-0.093437,-0.211869,0.037976,-0.122765,-0.034121,-0.155386,-0.01892,-0.245646,0.065889,-0.097603,-0.016193,0.203777,-0.243869
0.06591,0.109918,0.064122,0.05775,-0.086023,0.172825,0.128043,0.004245,-0.000909,-0.093061,-0.079803,0.121011,-0.169313,-0.079747,0.038122,0.007173,0.089816,0.031504,-0.07952,-0.145739,-0.105238,0.083519,-0.304662,-0.04261,0.207384,0.061247,-0.034704,0.024172,-0.091022,0.042814,0.024041,0.159335,0.083166,0.080796,0.097549,-0.01299,-0.106125,-0.049057,0.030332,0.098996,-0.11968,-0.041053,-0.066019,-0.007704,-0.043973,0.006988,0.089012,-0.079811,-0.075738,-0.029414
0.014059,-0.3395,0.144642,0.0926,0.173023,0.02532,-0.056482,-0.076588,0.017128,0.023741,0.070154,0.073352,-0.01491,-0.192926,0.209901,0.114744,-0.043214,-0.185083,0.035856,-0.254297,-0.130036,0.146737,-0.19009,0.027477,0.111299,0.223703,-0.04306,-0.059264,0.028101,-0.142104,0.082997,0.017638,0.234154,-0.0758,0.087197,-0.05174,-0.185514,0.219129,0.029261,0.141255,-0.023313,0.099788,-0.059064,0.055045,-0.053652,-0.086063,0.034219,-0.132789,0.013511,0.166172
-0.344291,-0.144528,-0.027099,0.047045,0.095935,-0.119694,-0.036671,0.175404,-0.152885,-0.089502,0.003018,-0.015796,-0.172615,-0.032651,-0.056651,0.076138,-0.070216,-0.044868,-0.075198,-0.032867,-0.132954,0.119557,0.060679,-0.105167,-0.012393,0.060253,-0.065198,-0.044959,-0.154176,-0.055648,-0.040857,0.115165,0.158573,-0.125416,-0.113483,-0.038251,0.132358,0.085536,0.036117,-0.019031,-0.060041,0.1277,0.049952,-0.061401,-0.029194,-0.077611,-0.035876,0.125883,0.083289,-0.010221
-0.129123,-0.10616,-0.059994,-0.049367,-0.054539,-0.055403,-0.039511,-0.072672,0.002478,-0.098372,0.007735,-0.039148,-0.190489,0.006751,0.002602,-0.127435,0.00655,-0.071762,-0.138079,-0.042199,0.024011,0.144062,0.076041,0.036373,0.063341,-0.025364,-0.013023,0.084159,-0.075181,0.006651,-0.115382,0.123366,0.216336,-0.002983,-0.052135,-0.140746,0.09523,-0.021407,0.106402,0.07764,0.12236,0.056474,0.011756,-0.029709,-0.052251,-0.001541,-0.06019,0.275309,0.021178,0.001372
-0.000824,0.092249,0.034905,0.042517,-0.027217,-0.047932,0.125015,0.117433,-0.293925,-0.126473,-0.120179,-0.09652,0.049084,-0.230896,0.041548,-0.114459,0.294418,0.285968,-0.221852,-0.15131,-0.150306,0.179163,0.076429,0.072663,0.04312,-0.13879,0.107038,0.158954,-0.356548,0.303222,0.046011,-0.092277,0.482425,-0.094669,0.038946,-0.307721,0.120053,-0.027194,0.005941,0.094126,-0.102931,0.205655,0.118148,-0.131167,0.213037,0.032232,-0.079463,0.09663,-0.025962,0.031119
-0.091244,0.010111,0.053391,0.084393,-0.161186,-0.026135,-0.048901,0.215838,-0.145801,0.111214,-0.082934,0.049471,-0.034513,-0.084164,-0.003505,0.109655,-0.007337,0.034537,-0.102784,-0.222268,-0.09083,0.085906,-0.038141,0.067096,-0.012696,-0.024711,-0.00951,0.226718,-0.017176,0.180586,0.035891,-0.039009,0.098827,-0.016792,-0.117208,0.074942,-0.080949,0.146106,0.127851,-0.146966,-0.174,0.152675,0.177684,-0.167751,-0.071236,0.167219,0.125672,-0.033053,-0.179695,0.060465
0.027657,0.03862,-0.116722,0.170588,-0.255889,-0.032096,-0.150706,0.193965,-0.254715,0.145621,-0.23493,0.097173,-0.145623,-0.108886,-0.123664,0.179116,-0.282817,0.00263,-0.043875,-0.209841,-0.205469,0.357101,-0.117177,0.002975,-0.250533,0.162318,-0.120853,0.175444,-0.207961,0.04078,-0.189636,0.031527,0.317886,-0.391767,-0.048685,-0.056517,-0.216716,0.339964,0.034524,-0.112111,-0.043584,0.138924,0.144749,-0.135358,-0.291722,0.067299,0.278727,-0.030808,-0.159759,0.045977
-0.178972,-0.137875,0.062772,0.005409,-0.230637,-0.001611,-0.154013,0.201679,-0.251174,0.069748,-0.011891,-0.030287,-0.146161,-0.168808,-0.073174,0.179411,-0.16879,-0.03876,-0.131617,-0.166843,-0.237809,0.153923,-0.144427,0.109279,-0.063141,-0.112294,-0.077732,0.101763,-0.0157,0.051812,0.054433,0.115792,0.271914,0.010877,-0.094753,0.182885,-0.145557,0.19819,0.112186,-0.246744,-0.114051,0.371469,0.263834,-0.165582,-0.099844,0.059305,0.193763,-0.002438,0.042594,0.174764
-0.338454,0.168167,-0.127433,0.262749,0.049849,0.247922,0.090142,0.052219,0.110045,0.030315,-0.041488,0.095245,-0.020325,-0.117728,0.253858,0.092457,-0.111185,-0.256142,-0.090218,-0.097857,0.029585,0.191401,0.0396,0.13987,-0.212999,0.025355,-0.011724,-0.062222,-0.175163,0.000354,-0.114417,0.140992,-0.016102,-0.016442,0.103333,-0.097011,0.046175,0.070243,0.178068,0.032694,-0.073447,-0.129356,0.094552,-0.168059,0.026357,-0.09436,0.108388,0.049397,0.078711,-0.095887
-0.280024,-0.134837,-0.010191,-0.078018,0.17646,-0.1305,-0.188954,0.189549,-0.150648,-0.166234,-0.215076,-0.071784,-0.101139,0.187757,-0.047516,0.138,-0.280556,-0.073113,-0.017613,0.138736,0.024451,0.28448,-0.152695,0.084902,-0.193486,0.171504,-0.10774,-0.006684,-0.171847,-0.112893,-0.120581,0.107922,0.144687,-0.134193,-0.085434,-0.045704,0.056396,0.165743,0.023084,0.052802,-0.059293,0.062654,0.05643,0.035038,-0.254919,-0.034086,0.052503,0.106868,0.060507,-0.053002
-0.433236,-0.077912,0.018712,-0.035894,0.145268,-0.035654,-0.199348,0.280183,-0.038112,-0.057565,-0.084514,-0.195342,-0.012831,0.131177,-0.012141,0.17559,-0.143308,-0.135209,0.007853,0.11324,-0.118731,0.199761,-0.110816,0.071022,-0.087767,0.160501,-0.10644,-0.17782,-0.072471,-0.094544,-0.053672,0.058738,0.050246,-0.195402,-0.051463,-0.008154,0.147003,-0.05555,0.08874,0.108337,-0.059319,0.029783,0.114016,0.11419,-0.015686,-0.139565,-0.029375,0.135083,0.151815,-0.082895
-0.161294,0.018899,-0.058005,0.160331,0.149242,-0.013827,0.16124,0.062653,-0.141083,0.024005,-0.124763,-0.005346,0.05629,0.036857,0.10275,0.006586,-0.096553,-0.135205,-0.012699,-0.074419,-0.299182,0.275596,-0.24189,0.088617,-0.06046,0.214717,-0.230585,-0.016156,-0.13338,-0.025905,-0.126336,0.23252,0.048927,-0.109337,0.079425,-0.133802,0.050815,0.03294,0.149863,0.068511,-0.072117,-0.100892,-0.065612,-0.095871,-0.069985,-0.166699,0.121372,0.052927,0.020959,-0.134471
-0.196524,-0.24644,0.202333,-0.081902,0.032372,-0.11079,-0.106955,0.284956,-0.111158,-0.315049,0.060456,0.06584,-0.14811,0.113298,-0.032978,0.012801,-0.13851,-0.132799,0.179315,-0.067079,-0.052856,0.139521,0.295838,-0.079823,-0.046728,0.171937,-0.1434,0.118736,-0.139699,-0.075318,-0.182106,0.150378,0.061191,-0.124834,-0.141334,0.080144,0.145639,0.059425,0.297869,-0.052763,0.014165,0.158426,0.086129,0.004666,-0.184474,-0.024752,-0.054175,0.027051,-0.018357,-0.107333
0.265079,-0.092909,-0.011907,0.078282,-0.043881,-0.008724,-0.116359,0.012957,-0.060542,-0.008343,-0.154438,0.193083,0.154434,-0.285987,0.124371,-0.323083,0.2506,0.11083,-0.114288,-0.177237,0.134188,-0.00585,-0.11118,0.062433,0.222076,0.02793,-0.028029,0.057604,0.079783,0.046827,-0.060916,-0.071501,0.248607,-0.236631,-0.008297,-0.006729,0.169466,-0.073552,0.088714,0.32314,0.101806,-0.048071,0.176084,-0.113058,-0.070001,-0.139615,0.287196,0.128411,-0.125304,-0.181777
-0.192151,0.052252,-0.084128,-0.080682,-0.212125,0.036301,0.208323,0.172929,-0.246274,0.105501,0.094104,-0.26349,-0.083615,-0.166577,0.036654,0.117133,0.062775,-0.069734,-0.193879,0.11087,-0.191893,0.21034,-0.265072,0.286469,-0.14304,-0.386123,-0.026221,0.124194,-0.250232,0.042929,0.12962,0.169865,0.106158,-0.060927,-0.083687,-0.053894,-0.072659,0.227131,0.021026,0.100859,-0.106205,0.006111,-0.035658,-0.139592,-0.027571,0.110229,-0.257484,-0.080209,0.092503,-0.095337
-0.060465,0.087305,0.238696,0.083468,-0.211992,0.223913,0.373817,0.135957,-0.448781,0.16131,0.051745,0.052796,0.033971,-0.369959,0.079624,-0.049792,0.249273,-0.062053,-0.151946,0.141926,-0.090072,0.226163,-0.035421,0.310458,-0.117484,-0.149853,0.093586,0.437476,-0.133206,0.110736,0.265371,0.070021,0.072967,0.018766,-0.340613,-0.105101,0.088429,0.174879,0.317447,0.18795,-0.013155,-0.090138,0.104274,0.08138,-0.037391,0.264078,-0.17296,-0.093844,-0.193615,-0.106277
-0.052307,0.07253,0.261951,-0.096679,-0.14039,0.266072,0.214707,0.13447,-0.339513,-0.041109,-0.053253,-0.004854,-0.026735,-0.2569,0.066187,0.048697,0.33041,-0.114215,-0.204679,0.002825,0.053326,0.145839,-0.184072,0.214071,-0.165953,-0.171915,-0.04205,0.370938,-0.191754,-0.015603,0.362734,0.157555,-0.160089,0.040096,-0.369757,-0.081121,0.15327,0.25813,0.350286,0.140115,-0.103224,-0.133042,0.203425,0.271873,0.018838,0.075236,-0.085432,-0.022001,-0.222759,-0.018336
-0.080244,-0.115245,-0.048186,0.044098,0.162928,0.058073,-0.195308,0.101665,-0.086687,0.044183,-0.05546,0.20008,0.127808,0.167366,-0.170386,-0.121336,-0.034925,-0.047604,0.060892,-0.186286,0.005605,0.139581,-0.043354,0.035468,0.007944,0.158972,-0.126335,-0.03168,0.150001,0.053922,-0.013391,0.285038,0.157862,-0.253321,0.075989,-0.160526,0.218034,0.060713,-0.051886,0.132645,0.074279,-0.113101,-0.016428,0.091147,-0.043489,-0.012147,0.255249,0.014882,-0.019602,-0.025415
-0.306931,-0.051749,-0.030644,-0.159664,0.136901,0.223994,0.004354,0.24748,0.073908,-0.077801,0.084208,-0.060303,0.033661,0.161646,0.150232,0.202832,-0.206489,-0.001958,-0.160879,0.365246,-0.54433,0.353525,-0.120931,-0.024772,-0.235695,0.001831,0.080437,-0.189264,-0.119439,-0.043053,-0.058654,0.164872,0.206358,-0.065,0.036297,-0.059124,0.037481,-0.034245,-0.104782,-0.094553,0.150414,0.148639,-0.022054,-0.092085,-0.005773,-0.048466,-0.138097,-0.024744,0.191955,-0.112553
-0.002254,-0.011458,-0.221159,-0.037096,0.080589,0.179596,-0.000577,0.264028,-0.317281,0.086427,-0.078365,-0.055499,0.076988,0.12265,0.125544,-0.187271,-0.06654,-0.170161,0.041829,-0.21723,-0.218463,-0.029783,-0.04241,0.148897,-0.183008,0.115372,0.24872,0.040999,0.156405,-0.01411,-0.037648,0.303021,0.048869,0.00728,-0.181113,-0.151961,-0.017607,0.066625,0.049442,0.107113,-0.188837,-0.121954,0.006247,-0.07236,0.089604,0.124897,0.149535,-0.194692,0.05526,-0.210604
-0.061537,-0.121425,0.052057,-0.319081,0.20115,0.319665,0.148742,0.102025,-0.201099,0.163537,0.114643,0.037878,0.030866,-0.161003,-0.04809,0.046351,-0.062729,-0.198111,-0.016972,0.434996,-0.036712,0.201332,-0.073818,-0.03674,-0.110472,-0.073945,0.117597,0.113222,0.095359,-0.014455,0.220937,0.356897,0.143888,-0.153625,-0.243374,-0.198597,0.156764,-0.012765,0.207129,0.09416,0.033601,0.128415,-0.06836,0.115345,0.15602,0.202583,-0.005625,-0.038529,0.132871,-0.030456
-0.261673,-0.208717,0.187007,0.018757,0.060999,-0.26076,-0.001055,0.199056,-0.062328,-0.335158,-0.010114,-0.162826,0.066727,-0.06395,0.000386,0.048656,-0.086612,-0.050921,-0.106318,0.012899,0.047695,0.070617,0.071261,-0.037826,-0.06687,0.031864,-0.035191,-0.086328,0.057251,-0.175744,-0.044483,-0.188441,-0.137947,0.11188,-0.185754,0.015914,0.088776,-0.007057,0.022928,0.070768,-0.195579,0.050331,-0.050722,-0.027887,-0.056407,-0.107698,-0.132858,-0.001645,0.025652,0.019206
-0.449326,-0.152566,0.1073,-0.054893,0.074948,-0.276052,0.050878,0.302404,-0.200756,-0.329757,-0.032513,-0.25283,0.039362,-0.207956,0.103753,-0.005376,0.039477,-0.11678,-0.192656,0.122386,0.01791,0.120654,-0.116441,-0.013541,-0.037799,-0.021815,-0.031186,-0.199339,-0.082149,-0.206421,-0.133325,-0.14228,-0.005232,0.028199,-0.10131,-0.044337,0.109954,-0.009365,0.127899,0.1035,-0.149365,0.032536,0.082457,0.035941,-0.047656,-0.082938,-0.248272,0.149055,0.097845,-0.033263
-0.016819,-0.051599,0.279889,-0.080615,-0.07995,-0.147743,0.150943,0.213498,-0.186995,-0.292506,0.074221,-0.072383,-0.017127,-0.187385,0.00204,-0.023353,0.17242,0.098088,-0.333742,-0.227251,0.050083,0.140878,0.114185,0.071798,0.186503,-0.090233,0.054875,0.206707,-0.160018,0.003896,0.107651,-0.041525,0.045946,0.092204,-0.045895,-0.134914,0.134993,0.075958,0.169402,0.104052,0.063127,-0.095303,0.050726,0.03523,0.179655,0.017762,-0.047347,0.042525,-0.175412,0.140824
-0.019491,0.032421,0.172516,-0.044724,0.088514,0.038858,0.137086,-0.176927,0.009049,-0.040421,0.135252,-0.233642,0.231648,-0.246393,0.17317,0.044795,0.239429,0.195936,-0.140859,0.131126,-0.005255,-0.037313,0.077692,0.026883,0.080463,-0.331975,0.157284,-0.119963,-0.198088,-0.032931,0.038476,-0.337341,0.223845,0.030732,0.132687,-0.238215,0.031434,-0.161175,0.106799,0.16605,0.125044,0.103728,-0.05225,0.034339,0.320697,-0.026906,-0.187968,-0.232176,0.012617,0.050182
-0.106395,-0.073696,0.29537,-0.059106,-0.146822,0.063314,-0.068916,0.085712,0.078337,0.063845,0.03255,-0.005639,-0.201108,0.213101,-0.171486,0.085584,-0.180429,-0.201432,-0.15244,0.006662,-0.110604,0.252042,0.123441,-0.062163,0.007617,0.028925,-0.141412,0.135358,0.064799,-0.013502,-0.181175,0.325573,-0.075095,0.106853,-0.070607,0.008177,0.337921,0.032454,0.265297,-0.065627,-0.114368,0.040329,-0.129503,-0.00374,-0.014818,-0.029947,0.140986,0.021386,-0.133968,-0.06732
-0.138732,-0.166331,-0.098608,0.024539,0.134736,0.041683,-0.020018,0.126887,-0.15356,-0.056434,-0.022478,-0.052279,-0.143537,-0.081317,0.003222,-0.017436,0.061294,-0.219478,0.135933,-0.089647,-0.298521,0.061118,0.066908,0.029306,-0.019351,0.123752,0.001984,-0.129632,-0.160448,0.062337,-0.090685,-0.125636,0.403852,-0.176615,-0.175849,-0.143246,0.010338,-0.084521,0.273035,0.055757,0.084201,0.112637,0.070152,-0.239432,-0.032596,-0.161143,0.040961,0.16212,0.039851,-0.332965
-0.311054,-0.046522,0.089118,-0.077596,-0.086035,-0.059429,-0.052709,-0.105555,0.01376,-0.085379,-0.193122,0.190358,0.070936,0.087488,0.007336,-0.274327,-0.10536,0.016352,0.048319,-0.166702,0.187621,0.052261,-0.05834,-0.022462,-0.031141,0.3727,-0.377508,0.102526,-0.206291,-0.021661,0.093265,0.012099,-0.017759,-0.113538,0.139039,-0.054278,0.223755,0.052303,0.125605,-0.146747,-0.253959,-0.159047,-0.116479,-0.0029,0.044225,0.421227,0.132738,-0.101698,0.047278,0.065302
-0.354047,-0.185361,0.047313,-0.077594,-0.120341,0.038151,-0.116509,-0.142764,0.000314,-0.077015,-0.256241,0.202205,0.012602,0.034701,0.012232,-0.383345,-0.110006,-0.041047,-0.003456,-0.2938,0.305939,0.026858,0.006199,-0.006396,-0.054642,0.422919,-0.362849,0.132981,-0.121647,0.022342,0.075153,0.076324,-0.03452,-0.040261,0.078331,0.133031,0.17616,0.083032,0.076055,-0.248882,-0.182608,-0.192814,-0.056408,0.060622,0.141868,0.401151,0.190184,-0.124877,0.023331,0.101977
-0.404639,0.171052,0.163622,-0.128061,-0.055844,-0.100127,-0.214569,-0.063377,-0.451954,-0.032118,-0.006879,0.06541,-0.109629,-0.251446,-0.296549,0.035315,0.066152,-0.250382,-0.255354,-0.305339,-0.196962,0.105042,0.013552,0.125473,0.097094,-0.029773,-0.365619,0.270212,-0.282109,0.011145,0.292852,-0.006195,0.074829,-0.271767,0.111747,0.00166,0.085941,0.205858,0.184895,0.016783,-0.033263,0.040065,0.150722,0.057813,-0.105366,-0.163088,0.05798,0.396232,0.136807,-0.071388
-0.342004,-0.065436,0.086892,-0.027427,0.097618,0.033687,0.024797,0.234222,-0.080323,-0.073028,-0.031955,-0.052022,0.19552,0.029781,0.043301,0.146558,-0.046745,0.008392,0.005331,0.209487,-0.406236,0.147535,-0.079609,-0.056792,-0.037214,-0.212175,-0.00576,-0.180714,-0.219813,0.108837,-0.223893,-0.035321,0.248791,-0.038468,0.134975,-0.122156,0.09727,-0.090177,0.190555,0.032198,0.000456,-0.124662,-0.27783,-0.023504,0.228443,-0.037297,-0.139044,-0.012107,0.070663,-0.071005
-0.232115,-0.178984,0.12166,-0.174502,0.098929,0.042296,0.025945,0.133546,-0.048967,-0.03141,-0.005617,-0.12777,0.000691,0.046102,0.055511,-0.045471,0.074445,-0.041012,-0.125494,0.10155,-0.128181,0.186021,-0.022569,-0.011653,0.068389,-0.030943,0.131296,-0.038283,-0.158584,0.038236,-0.019707,0.017803,0.116707,-0.026124,-0.005168,-0.152218,0.093156,-0.053557,0.187936,0.094528,0.032874,-0.095337,-0.137374,0.037546,0.152714,0.050889,-0.22229,0.004766,0.028198,0.058896
-0.036212,-0.193938,-0.051643,-0.145622,0.148243,-0.078451,-0.033191,-0.080043,-0.092762,-0.07031,0.013133,-0.014049,0.014934,-0.071851,-0.156489,0.188849,-0.0098,-0.087102,0.170094,0.246584,-0.066532,0.096866,-0.012271,-0.154624,0.029587,0.049313,-0.176866,-0.172367,-0.320304,-0.03652,-0.052126,-0.0686,0.25925,-0.273135,0.187463,-0.221011,0.198143,-0.122199,0.114291,0.032453,-0.047835,-0.001818,-0.265751,-0.015525,0.2173,0.138762,0.037339,-0.040713,0.120288,-0.115066
-0.134582,-0.317682,-0.030678,0.033213,0.120903,-0.095784,-0.278303,-0.053002,0.155166,0.129867,-0.052879,-0.207338,0.124073,-0.03313,-0.138271,0.017735,-0.145877,-0.153194,0.223244,-0.107526,-0.007392,-0.032712,-0.073255,0.012692,-0.046291,0.090363,-0.200725,-0.125304,-0.298667,-0.03315,-0.079112,-0.090468,0.391271,0.036982,0.418328,-0.158281,0.078845,0.042362,0.229222,-0.113312,-0.179632,-0.106564,-0.345473,-0.066292,0.079376,-0.050777,0.015542,0.12823,-0.01481,-0.103149
