@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.238896,0.061816,-0.132805,-0.181774,0.057937,-0.051255,0.00802,-0.027862,-0.147217,-0.191388,-0.034563,-0.151526,0.112476,0.12146,-0.056698,-0.141411,-0.113988,-0.083383,0.132509,0.089628,-0.092871,-0.168806,-0.051884,0.009224,0.040857,-0.141384,-0.077674,0.170291,0.114394,-0.012388,-0.216273,0.027062,-0.163899,-0.066841,-0.194206,0.122037,0.030954,-0.062155,0.116681,0.014199,-0.1671,-0.128533,0.088957,0.145978,-0.178767,0.141997,-0.041316,0.085535,0.010709,-0.128529
-0.189087,0.065207,-0.105018,-0.279158,0.036917,-0.108238,0.021358,0.173109,-0.244598,-0.287063,-0.122646,-0.038897,0.189555,0.143198,-0.06414,-0.173326,-0.060155,-0.092814,0.166421,-0.012638,-0.146221,-0.079874,-0.082106,0.026681,0.012443,-0.140406,-0.005581,0.315955,0.215578,0.085667,-0.330058,0.120685,-0.11651,0.037472,-0.246713,-0.064951,0.196105,-0.117525,0.13291,-0.120842,-0.142091,-0.066558,0.147651,0.244948,-0.149164,0.054501,-0.06013,0.087848,-0.029876,-0.252988
0.00182,-0.021611,-0.069837,-0.05096,0.061842,0.094657,-0.029411,-0.071224,0.041181,0.098801,0.096706,0.157942,-0.114922,-0.022153,0.077116,0.143688,-0.171498,0.105728,-0.108107,0.217164,-0.190713,-0.074425,-0.171869,0.028864,0.199043,0.165948,0.167738,-0.090887,-0.162929,0.183361,0.050399,0.266815,-0.125413,-0.141116,-0.02152,-0.124081,0.086492,0.012008,0.179958,-0.191348,0.079132,-0.205232,-0.212962,-0.068823,-0.206256,-0.068227,0.0363,-0.093317,-0.030497,-0.018346
0.100092,-0.078177,-0.055262,-0.044305,0.162436,0.001648,0.097009,-0.097213,0.172757,-0.213008,-0.110626,-0.063767,0.21235,-0.164107,0.113454,-0.18011,0.060751,0.17396,-0.102328,-0.056767,0.132367,0.029819,0.184809,0.042991,0.030817,-0.008217,-0.013111,0.05557,0.109966,0.00925,-0.051969,-0.059846,-0.023998,0.100537,0.0044,-0.085619,0.087309,0.072632,0.017593,0.11594,-0.009648,-0.060165,-0.013444,-0.052054,-0.064546,0.050822,0.121939,0.091588,-0.182224,0.006007
0.002024,-0.146183,0.077037,0.12378,-0.224429,0.152834,0.009266,0.154266,-0.021044,0.022103,-0.029732,0.143446,-0.058816,-0.000022,0.190464,0.15669,0.115631,-0.274188,0.221333,0.07436,0.06459,-0.16163,0.027622,-0.063253,0.069243,0.027726,-0.032059,-0.142198,-0.114133,0.159911,0.07614,0.006174,0.307516,0.009069,0.289149,-0.046882,0.056859,-0.185285,-0.202229,0.156192,-0.02811,-0.046926,-0.181797,-0.006047,0.130403,-0.16822,-0.100169,0.011859,-0.135205,-0.069368
-0.114201,0.153154,-0.041547,0.133228,-0.058839,0.250818,-0.266144,0.124919,0.103218,-0.08929,-0.106462,0.142404,0.031703,0.100622,-0.09352,0.079998,-0.257643,-0.046011,0.036901,0.073271,0.164093,0.066149,0.129549,-0.106903,-0.356991,-0.15029,-0.176309,-0.016198,-0.06346,-0.05207,-0.053485,-0.201708,0.079488,-0.395624,0.086256,0.164373,-0.115838,0.200746,-0.108203,0.134857,0.006658,0.172234,0.123493,-0.22571,-0.021708,0.202647,0.206878,-0.001288,-0.160561,-0.161219
-0.020699,-0.177228,0.112731,0.109246,0.067881,0.301203,-0.419149,0.092306,-0.005608,-0.203464,0.162526,0.084556,-0.076044,0.020265,-0.016747,0.047501,-0.21824,-0.075717,0.129219,-0.092878,0.094863,0.127329,0.118839,-0.244683,-0.213556,-0.210374,-0.364508,-0.109079,-0.06234,-0.276701,-0.108371,-0.050449,-0.019263,-0.311302,-0.087381,-0.017342,-0.156857,0.278378,-0.089393,-0.243258,0.035257,0.182145,0.066992,-0.532602,-0.006426,0.10673,0.061408,-0.118603,0.004311,-0.210962
0.243869,-0.112675,-0.335797,-0.076634,0.040988,-0.083591,0.042385,0.051701,-0.088252,-0.220502,-0.006568,0.092404,-0.127222,-0.069182,0.172615,-0.341306,0.004179,0.079476,-0.137936,-0.122785,0.062182,0.164062,0.05959,0.106988,0.23701,-0.044968,0.097061,0.102713,-0.12004,-0.031504,-0.084222,-0.012624,0.231746,0.109883,0.190311,0.091816,0.253663,-0.078765,-0.221859,0.26719,0.009122,0.153409,-0.022792,-0.0847,-0.022932,-0.140843,0.196984,0.23876,0.194285,-0.168615
-0.167354,-0.191182,0.001729,-0.062322,0.201673,-0.190395,-0.1021,0.095663,-0.070073,-0.305104,0.099066,-0.074134,0.088456,0.052452,-0.017364,-0.084522,-0.057975,-0.163791,0.122704,0.182999,0.087282,0.014056,-0.080392,-0.209601,-0.08562,0.180977,-0.169729,-0.362441,0.052097,-0.314167,-0.256763,-0.133678,0.010547,0.040444,0.121287,0.119232,0.107652,-0.040543,-0.016326,0.197177,-0.015897,0.001422,-0.079159,0.058991,-0.050734,-0.106372,0.023494,-0.029026,0.126208,-0.233676
-0.07651,0.124202,-0.010754,0.061447,0.013531,-0.053626,0.015243,-0.037116,0.020333,-0.143893,0.081943,0.161828,-0.027468,-0.05302,0.007825,0.034592,-0.112893,-0.008415,0.041619,0.050905,-0.228742,0.036931,-0.224112,-0.105931,-0.003664,0.011602,-0.044905,0.018662,-0.154607,0.089315,-0.044322,-0.01328,0.152333,0.049896,-0.006256,0.011941,-0.022334,0.274489,0.107993,0.062525,-0.016133,0.095891,-0.054965,-0.159666,-0.101697,-0.074955,-0.032758,0.022405,-0.089856,-0.215748
-0.145171,-0.120835,0.036299,-0.031675,0.085625,0.091695,-0.062395,0.046365,-0.23374,0.005714,0.092097,0.332555,0.0369,-0.074959,0.160893,0.176383,-0.346224,0.029783,0.200694,0.04598,-0.167525,0.229708,-0.220908,-0.185986,-0.284503,0.287748,0.081794,-0.074702,-0.23755,-0.074141,-0.050249,0.003066,0.411577,-0.011954,0.298957,0.032335,-0.016774,0.407589,0.018088,-0.042385,0.03803,-0.003763,-0.104134,-0.117214,-0.038577,-0.172411,-0.327688,0.030316,0.259167,-0.114837
0.071418,0.114464,-0.002359,-0.007844,-0.258262,-0.019287,0.072152,0.035715,-0.010583,0.072794,-0.093173,0.06255,-0.049914,0.028877,0.051195,0.185528,0.071886,-0.105983,-0.030253,0.064334,-0.137105,0.155892,-0.139383,-0.021682,0.097384,-0.081222,0.149389,0.282115,-0.038112,-0.061477,-0.043558,0.386405,0.092453,0.27232,-0.091455,0.077597,-0.030919,-0.159473,-0.108832,-0.163145,-0.116321,-0.260065,-0.008065,-0.099791,0.043571,-0.111139,-0.111604,-0.053124,-0.010863,0.062746
0.184335,-0.268791,-0.277337,-0.190791,0.163153,-0.228269,-0.12635,-0.218825,0.121149,-0.055264,-0.087392,-0.208812,-0.291173,0.11375,0.134888,0.159625,-0.016138,0.014523,-0.134059,-0.243865,-0.159054,-0.053473,-0.278062,0.166115,0.284353,0.081099,0.094929,-0.131338,0.013016,-0.193609,-0.125333,0.027269,-0.128403,0.253277,-0.137532,-0.090413,-0.272684,-0.185222,-0.266555,0.081225,-0.219993,-0.310701,0.098971,0.203138,0.187077,-0.436925,-0.031702,0.132643,-0.027131,-0.33387
0.190198,-0.152454,0.010754,-0.499416,0.157039,0.144678,0.134386,-0.016379,0.080161,-0.118813,0.058778,-0.167304,-0.126745,-0.118083,0.033911,0.209225,0.012542,-0.211002,-0.10471,0.018365,-0.264905,0.020952,-0.199791,0.062044,0.152989,-0.108948,0.252659,-0.009238,0.25712,-0.116098,0.123322,0.200403,-0.147356,0.06153,-0.187085,-0.14723,-0.256283,-0.401157,0.029946,-0.112226,-0.232194,0.04654,0.221816,-0.006761,0.091854,-0.254788,0.060245,-0.071532,0.172452,-0.300806
0.035028,0.022273,-0.144877,0.063412,-0.041056,-0.075072,0.137658,0.02398,0.092692,0.029845,0.119675,0.014214,0.097965,-0.004996,-0.102339,0.160523,-0.175693,-0.138835,0.059202,-0.043141,0.001409,0.12885,-0.04144,-0.04759,-0.220536,0.079798,-0.037771,-0.041398,0.123778,0.191396,-0.064983,-0.191264,0.011067,0.083645,-0.203427,-0.040214,0.123162,0.408111,0.181932,0.179848,0.145219,0.383682,-0.119807,0.047866,0.180073,-0.004495,0.122005,-0.06164,-0.156787,-0.139485
0.059297,0.078501,0.002868,-0.12608,-0.185243,0.004319,0.296403,0.115936,0.225753,0.095685,-0.124613,0.144958,-0.234281,-0.033722,0.030224,0.076821,-0.193415,-0.040732,0.089077,-0.129041,-0.171799,0.026549,-0.135266,0.050546,-0.326082,0.004054,-0.085009,0.006957,0.070026,0.152125,-0.04123,-0.035412,0.209974,0.130228,-0.155986,-0.040763,0.062697,0.275413,0.293044,0.268442,0.102844,0.232897,-0.116234,-0.239762,0.06606,-0.194198,0.062728,-0.048996,-0.112647,0.065187
0.087655,0.062406,0.052506,-0.123944,-0.001003,-0.052917,0.041779,0.077294,0.529059,-0.12857,-0.107001,0.195824,-0.354878,0.147653,0.041373,0.164414,-0.254758,-0.0733,0.072008,-0.151857,-0.00406,0.038267,-0.184844,-0.139658,-0.24837,0.019581,0.02352,-0.198747,0.118541,0.000404,0.06762,-0.095682,0.145714,0.223608,-0.180279,-0.213813,-0.093426,0.134776,0.310039,0.18671,0.16095,0.318369,-0.112472,-0.361476,0.30187,-0.113568,-0.02813,0.002199,-0.183016,-0.065875
0.331101,-0.027449,-0.057659,-0.293178,-0.174786,-0.156512,-0.179946,-0.13455,-0.161085,-0.332852,0.108297,-0.160843,-0.253418,0.174232,0.10694,-0.206767,0.057999,0.123833,-0.136937,0.104148,0.137598,0.036743,-0.069953,-0.024296,0.171271,-0.275001,0.231438,-0.074521,0.061766,-0.034274,0.094641,0.152657,0.12021,-0.065184,0.323872,-0.172791,-0.120353,-0.386622,-0.226322,-0.379829,0.004028,0.081188,-0.021457,-0.259159,0.033699,-0.009348,0.208653,0.031217,0.160345,-0.202692
-0.036092,0.292399,0.115381,0.305643,0.041986,0.172693,0.040312,-0.066238,-0.024623,-0.199108,-0.030924,-0.034397,-0.126207,-0.070562,-0.168257,-0.021342,-0.007571,-0.245413,0.041436,0.00592,-0.04706,-0.265518,-0.128149,0.081063,0.256783,0.088733,0.325343,-0.347431,0.017415,0.030241,0.066262,0.249618,0.133303,0.124403,0.301249,0.179135,-0.164535,-0.124267,0.421598,-0.010061,-0.107174,-0.279466,0.199441,0.054401,0.092954,0.018262,0.034226,0.057947,0.076521,0.166547
-0.07889,-0.037719,-0.059303,-0.231208,-0.105391,0.088176,0.189065,-0.104783,0.164624,-0.127784,0.096964,-0.052031,0.296194,0.135615,0.007865,-0.193626,0.062913,-0.006796,-0.129926,0.123313,-0.073642,0.229777,-0.341569,0.228909,-0.040147,0.110587,-0.012778,0.158022,0.369013,-0.180039,0.047847,0.31157,0.035266,0.245359,-0.130695,-0.122415,0.178461,0.142379,0.051899,-0.083634,-0.190686,-0.15823,0.371024,0.15448,-0.076189,0.178142,0.25387,-0.04092,-0.328696,0.076617
-0.32152,0.079793,-0.192875,-0.179573,-0.157464,-0.318748,-0.203161,-0.164628,-0.063923,-0.286875,-0.125845,0.127979,0.168385,-0.085362,0.101054,0.08026,-0.100939,-0.133851,-0.017829,0.053077,-0.019142,0.265995,-0.017787,-0.033943,-0.151554,-0.351362,-0.050438,0.122046,0.010681,0.113988,-0.021094,-0.195946,0.10805,-0.04463,0.227649,0.012117,0.326282,0.18231,-0.265615,-0.104899,0.141575,0.042259,0.233395,0.189636,-0.101258,-0.102779,-0.195457,0.145225,-0.014255,-0.06709
-0.344232,0.141453,-0.179507,-0.362966,-0.026364,-0.078202,0.146848,0.170282,-0.199878,0.088973,-0.076738,0.110711,0.015789,0.066289,0.002216,0.043715,-0.305323,0.031648,-0.195847,0.296694,-0.125955,0.108636,-0.145671,-0.159431,-0.239472,-0.163209,-0.01361,0.229398,0.152938,0.547731,0.268283,0.14774,0.293654,-0.075135,-0.146766,-0.27765,0.255749,0.258605,0.027447,-0.030141,-0.036346,0.191951,0.263455,0.123536,-0.179657,-0.132967,-0.13084,-0.149871,-0.122217,-0.225006
-0.4581,-0.195924,-0.205535,-0.167739,0.075171,0.143232,0.026417,-0.206191,0.106138,0.164004,-0.00566,0.104677,0.3343,-0.036052,-0.048103,0.268022,-0.408642,0.02598,0.029692,0.045776,0.063132,0.181155,-0.150922,0.203878,-0.020691,0.19828,-0.113679,0.171636,-0.096013,0.054267,0.066357,-0.0298,-0.120488,-0.380995,-0.267387,-0.191498,-0.046767,0.366999,0.096167,-0.004841,0.03405,0.182949,0.202073,0.102999,-0.308577,0.0101,-0.068451,-0.041955,-0.05502,0.059556
0.042629,0.117453,0.063154,0.197735,0.04307,0.025782,-0.134515,-0.063771,-0.107003,-0.119208,-0.014129,0.008075,0.169272,0.038903,0.078788,-0.121817,-0.074695,0.023303,0.135958,0.048639,-0.052443,0.014537,0.195128,0.076519,0.000698,0.15608,0.044795,0.059943,0.236789,0.082379,0.073087,-0.108453,0.195575,-0.083549,0.158109,-0.101284,-0.181731,-0.048464,-0.069628,0.082576,-0.000168,0.074713,-0.028401,-0.040149,-0.234933,0.3067,-0.036,-0.12086,-0.0893,-0.048948
-0.312864,-0.004867,-0.014105,-0.103372,0.137163,0.203457,-0.202555,0.075005,0.039277,0.042836,0.107926,-0.008221,0.025488,-0.018294,0.005204,-0.111274,-0.049035,-0.156968,-0.050282,0.08839,0.077588,0.054064,-0.081271,0.118348,-0.276715,-0.086022,0.111554,-0.234951,0.005844,0.003864,-0.005098,0.201299,-0.028195,-0.014977,0.055453,-0.047834,0.235057,-0.038768,-0.088799,0.007986,0.159302,0.210213,0.106502,-0.038872,0.005506,-0.061419,-0.068339,0.009643,0.021638,-0.05403
-0.099323,-0.044609,-0.025791,0.080215,-0.081425,-0.022376,0.012485,0.004597,0.116512,0.062742,-0.03038,-0.062865,0.042533,0.008334,0.090259,0.041403,0.068761,-0.014104,0.034097,0.129742,-0.077554,-0.048379,-0.0037,0.037733,0.115106,-0.02863,0.006699,0.100168,-0.01874,-0.062706,0.152823,-0.070252,0.015198,-0.122901,-0.004643,-0.071209,0.05513,-0.009766,0.055041,0.198495,-0.058301,0.009469,-0.002671,-0.126008,-0.124886,-0.035942,-0.019799,0.094214,-0.089105,-0.031679
0.133945,0.188682,-0.202392,0.206398,0.026928,0.126168,0.154699,0.088072,-0.157967,-0.175267,-0.025347,0.409435,0.104608,0.055218,0.043628,0.101186,-0.266475,0.057169,-0.177245,0.024706,-0.201526,0.173002,-0.192109,-0.02861,0.060798,0.188614,-0.194136,0.212185,-0.011625,0.068994,-0.044602,0.39457,-0.239501,0.150819,-0.163836,0.102555,0.008314,0.497739,0.044815,-0.182382,-0.202955,0.033828,0.04484,-0.115398,-0.08961,0.050837,0.059628,0.173173,-0.301896,0.274527
-0.186611,0.114458,0.09608,-0.171486,0.048149,0.385825,0.310904,0.046111,0.208128,-0.002025,-0.099074,-0.047506,0.029943,0.017899,0.064136,0.211943,-0.04662,0.033804,0.023873,0.014245,-0.281403,0.066764,0.078162,0.035351,-0.192934,-0.235461,0.11441,0.173955,0.110667,0.0749,0.17604,0.243461,-0.186469,0.053475,-0.104268,-0.01888,0.065289,0.180349,0.235764,-0.186705,-0.038362,0.109491,0.192765,-0.059495,-0.163464,0.194099,-0.007092,-0.099643,0.114782,0.127315
-0.001582,0.188133,-0.073415,-0.196714,0.078272,0.362633,0.292934,0.26854,0.092533,-0.100341,0.162814,0.171547,0.074761,-0.133828,0.350735,0.043619,-0.137988,0.237002,-0.195646,0.080886,-0.10143,0.178186,0.111788,0.091178,-0.126732,-0.355991,0.174385,-0.038008,0.157194,0.198606,0.138827,0.073261,-0.112528,0.214143,-0.17261,-0.05664,0.141693,0.118059,-0.143899,-0.174335,0.030354,0.217633,0.305161,-0.048005,0.124292,0.238926,0.082861,-0.024986,-0.03695,-0.012876
-0.249129,-0.191126,-0.161649,-0.035709,0.002045,0.153825,-0.115951,-0.1337,0.195236,-0.128286,-0.146481,0.137951,0.050215,-0.119731,0.158333,0.302686,-0.010258,-0.010654,-0.009265,0.052219,-0.04126,-0.144608,-0.267678,0.103955,-0.057779,-0.143074,-0.211359,0.03436,-0.185715,-0.076154,0.048896,0.072481,0.086687,0.019819,-0.180599,0.031348,0.065876,0.326196,-0.336726,-0.130786,-0.03636,0.122601,-0.011352,-0.159152,0.057052,0.141595,0.315723,-0.06268,0.106972,-0.107211
0.048888,0.196327,-0.229217,0.046748,0.060782,0.242304,0.236861,0.032355,0.036709,-0.13122,0.017111,0.277272,0.134916,-0.04105,0.268927,0.058331,-0.150634,0.112843,-0.086621,-0.068883,-0.076579,0.221439,0.009245,0.068716,-0.0434,0.073067,-0.013418,0.142065,-0.008245,0.280304,0.137563,0.122592,-0.157053,0.19076,-0.228748,-0.0257,0.113569,0.34293,0.031005,-0.05095,0.010247,0.139996,0.365422,0.114829,0.162878,0.182783,0.022948,-0.08155,-0.081221,0.088286
0.001749,0.118517,-0.122374,0.069681,-0.062176,0.205001,-0.026212,-0.128388,-0.094475,-0.270556,-0.032488,0.102685,0.059361,0.06365,0.142833,-0.2239,-0.06893,-0.115309,-0.167604,-0.167671,0.053798,0.151214,-0.143067,0.089566,0.079122,0.074659,0.002891,-0.144162,-0.209971,-0.03838,0.18932,-0.020029,0.150949,0.255177,0.191121,-0.041272,0.29237,0.169581,-0.110805,-0.183384,0.207483,0.020875,0.059595,-0.147367,0.223724,0.186527,0.135032,0.079873,0.262097,-0.06206
0.023272,-0.215709,-0.03155,-0.11423,0.229673,0.086937,-0.158375,-0.125762,0.188005,-0.090663,0.131304,0.042874,-0.086805,-0.179482,0.062088,-0.17062,-0.367419,-0.01578,-0.17245,0.009953,-0.108687,0.123007,-0.251943,0.018483,-0.146906,-0.090087,-0.011119,0.215687,-0.217018,0.054764,-0.119949,0.17571,0.266381,0.323953,0.348347,-0.071676,0.013094,0.134271,0.151194,-0.011387,0.088102,-0.019556,0.001509,-0.043853,0.240132,-0.12328,0.112064,0.101065,0.160519,-0.19158
-0.068147,0.234173,-0.227086,-0.107663,-0.195851,0.104773,0.083622,0.158281,0.116271,-0.092425,-0.087512,0.037487,0.023678,-0.092062,0.314429,-0.067546,-0.053697,0.00416,-0.151739,0.108129,-0.446345,-0.085875,-0.195881,0.029202,-0.227575,-0.100059,0.038119,0.159235,-0.184985,0.133813,0.050243,0.106467,0.085205,0.386642,-0.049677,-0.23179,0.000512,0.102057,0.074973,-0.067621,-0.206664,0.19227,0.139189,-0.056654,0.017883,0.150926,-0.066892,0.092364,-0.101732,-0.337826
-0.031597,-0.017018,-0.472749,-0.217574,0.174125,0.27852,-0.207488,0.206075,0.003288,0.04767,0.198826,0.097117,-0.104341,0.173892,0.183717,-0.00929,-0.407741,-0.026352,-0.121051,-0.254888,-0.296554,0.183985,-0.02478,-0.131593,-0.083038,-0.184401,0.162858,0.167728,-0.124276,0.061501,-0.05309,0.163196,-0.05907,0.013958,0.136846,0.212629,0.032959,0.167484,-0.181079,-0.16602,-0.123102,-0.051933,0.115157,-0.090151,0.080063,-0.035806,0.066644,-0.136802,0.04438,-0.375298
-0.30194,0.208018,-0.242788,-0.093723,0.010203,0.052739,-0.065593,-0.208795,0.090823,-0.053974,0.11813,-0.068808,-0.036901,-0.143914,0.274998,-0.144505,-0.084263,-0.058524,-0.0874,0.099322,-0.066518,0.031355,-0.051463,0.162771,0.00915,-0.234022,0.21795,0.047891,0.061877,-0.083923,-0.039727,0.427731,-0.146243,0.049467,-0.081185,-0.176388,0.015212,-0.082931,0.025373,-0.123055,0.08518,-0.11913,0.04791,0.26829,0.034507,-0.08618,-0.293428,0.257889,0.267156,-0.36676
-0.219125,0.139792,-0.145795,0.012309,0.106318,0.037142,-0.256711,-0.25676,0.153422,-0.03603,0.155566,0.032782,-0.023436,-0.11221,0.024364,0.10628,0.04363,-0.000397,-0.031547,-0.092157,-0.084978,0.063018,0.029084,-0.063574,0.209254,0.068172,0.261736,-0.136984,-0.017832,-0.002088,-0.023837,0.23649,-0.091612,-0.157301,0.080215,-0.06107,-0.026224,-0.148868,-0.047072,-0.261062,0.137077,-0.109682,-0.009141,0.126178,0.203618,-0.106116,-0.004101,0.030804,0.195121,-0.265174
-0.015637,0.171494,-0.13725,-0.046029,0.016514,0.170728,-0.173887,-0.208236,0.090628,0.159262,0.055046,-0.035452,0.085294,-0.01134,0.104935,-0.003732,-0.10363,-0.086093,-0.138749,0.228252,0.043088,-0.014794,-0.308275,0.037625,-0.097095,-0.067027,0.129605,-0.112271,0.070061,0.063159,0.143589,0.320911,-0.277979,0.11737,0.029111,-0.13411,-0.096341,-0.12704,-0.03058,-0.06195,-0.00573,-0.232142,-0.152738,0.292466,0.21681,-0.260212,-0.115399,0.151041,0.140614,-0.229075
-0.290491,-0.025537,-0.230523,0.080593,0.263771,0.138177,-0.011323,-0.349343,-0.057758,-0.070607,-0.003279,0.074623,0.323953,-0.241306,0.064069,-0.016562,0.090826,0.006388,-0.196989,0.155673,0.003786,0.081388,-0.374197,0.113336,-0.04927,-0.125634,0.128683,0.165481,0.050872,0.073865,0.268087,0.520803,-0.210727,0.002537,-0.051436,-0.273337,0.009266,0.092688,0.034985,-0.072799,-0.035936,-0.356143,0.189358,0.323995,0.192041,-0.161376,0.108514,-0.107297,-0.06044,-0.180242
0.029611,0.216115,-0.00632,0.036497,-0.120273,0.113102,-0.070726,-0.038741,0.139552,0.060281,-0.057391,0.01417,0.152299,-0.126714,-0.009048,-0.058353,0.090805,-0.064353,-0.051384,-0.068283,-0.156528,0.118377,0.088663,-0.084368,-0.090075,0.150403,0.024388,-0.125733,-0.052569,-0.009912,-0.070964,0.254172,-0.011023,-0.065239,-0.074295,-0.137871,-0.038578,-0.020261,0.025228,-0.045324,0.024858,0.062973,-0.039656,-0.010957,0.187624,-0.105309,0.020871,0.083176,0.160633,-0.179077
-0.002762,0.091252,-0.005506,0.169897,0.112886,0.110987,0.015182,0.106189,0.21381,-0.211365,0.139088,0.148197,0.214381,-0.063489,-0.106474,-0.001442,-0.365234,0.271199,0.158309,-0.029006,-0.228985,-0.037906,0.159229,-0.276936,-0.052576,-0.130098,0.095924,-0.031822,0.138813,0.101072,-0.196368,0.052188,-0.090112,-0.004463,-0.127833,0.04263,0.198528,-0.054393,0.207201,0.062992,0.130958,0.190551,0.016671,-0.200603,-0.106167,-0.149445,0.17673,-0.197326,-0.066598,-0.237003
-0.009205,0.027268,0.235516,0.14513,0.076294,0.139947,0.244431,0.202907,0.168407,-0.012647,0.013961,-0.021118,0.093797,0.169159,-0.271576,0.120806,-0.254872,0.050981,0.104519,-0.192825,0.074684,0.015662,0.285676,-0.197154,0.041955,0.316832,-0.259395,-0.384517,0.054946,-0.005165,-0.00343,0.086136,0.103415,-0.049347,0.215655,-0.253502,0.070232,-0.037408,0.376209,-0.000225,-0.205609,0.093329,0.18003,-0.536634,-0.078408,0.233648,0.382822,-0.050717,-0.117183,0.132928
-0.010909,-0.079746,0.154806,0.061728,0.091632,0.216874,0.2326,0.278573,0.135133,0.0458,0.044634,-0.077511,0.004554,0.203987,-0.142902,-0.065177,-0.200572,0.109269,0.033578,0.088716,-0.083475,-0.00265,0.131921,-0.259687,0.134043,-0.007859,0.060376,-0.118268,0.173629,0.048263,-0.146007,0.10307,-0.137471,-0.014559,-0.295068,-0.24807,0.424621,-0.218569,0.339382,0.144497,0.037292,0.239354,-0.019863,-0.352878,-0.251459,-0.148736,0.132042,-0.05222,-0.074702,-0.009761
-0.152891,0.081326,0.222891,0.300786,-0.068006,0.18227,0.119265,0.268946,0.119607,0.211709,0.074906,0.187661,0.16666,0.031897,-0.096304,0.08096,-0.243956,0.141377,-0.000581,-0.074675,0.104787,0.148556,0.505252,-0.122865,-0.144281,0.319878,-0.002114,-0.28577,-0.117298,-0.216482,0.035928,0.227936,0.087399,0.029945,0.070316,-0.001842,0.309625,0.190622,0.156276,0.214319,0.068161,0.114572,0.049361,-0.269299,-0.230143,0.239352,0.233884,-0.315151,-0.118364,0.095889
0.144725,0.093012,0.143343,0.155251,-0.080736,0.202227,0.097304,0.212207,0.014095,-0.181478,0.181979,-0.094084,0.085297,0.198228,-0.012505,0.126595,-0.114137,0.022332,0.127301,-0.139693,-0.052521,0.040335,0.465179,-0.164694,0.190695,0.184926,-0.033152,-0.177175,-0.053267,-0.037306,-0.069996,0.157481,0.035059,-0.213692,0.132271,-0.084194,0.183654,-0.152939,0.141925,-0.01098,-0.040903,0.104029,0.026317,-0.34391,-0.134988,0.134865,0.393609,-0.178292,0.053067,-0.031014
-0.082775,0.192172,0.102832,0.239929,-0.085844,0.097968,0.127905,0.152508,0.073283,-0.097691,0.157311,-0.093891,0.084079,0.333689,-0.195088,0.136612,-0.299957,0.149523,0.182725,0.015454,0.097984,0.15683,0.380614,-0.238353,0.034765,0.264192,-0.22825,-0.272491,-0.019705,-0.024448,-0.140979,0.237004,0.057405,-0.201442,0.095848,-0.240392,0.178357,-0.108347,0.346039,-0.003919,-0.258183,0.104082,0.005775,-0.303152,-0.02924,0.237361,0.296261,-0.236613,-0.051719,0.03914
0.072658,0.153097,-0.06204,0.161938,0.092449,0.151035,0.140123,0.213658,0.231441,-0.087305,0.157391,-0.032383,0.055282,-0.003122,-0.112772,0.202495,-0.340122,0.075229,0.141907,-0.009289,-0.052004,0.017687,0.229677,-0.216559,-0.032374,-0.043975,-0.04398,-0.096637,-0.112578,0.1734,-0.297936,0.172054,0.136451,-0.188124,-0.072446,-0.251311,0.306589,-0.210937,0.334792,0.179748,-0.061938,0.075479,-0.032833,-0.454086,-0.019613,0.030042,0.350759,-0.193657,0.158684,-0.239606
-0.141287,0.105806,0.333172,0.290393,-0.112029,0.02501,-0.036267,0.194977,0.102274,-0.008329,0.135977,0.039527,0.073635,-0.028412,-0.075173,0.19906,-0.181589,0.172954,0.152312,-0.024023,0.07606,0.092479,0.458921,-0.023665,0.158718,0.360221,-0.109844,-0.213186,0.026958,-0.121699,-0.014312,0.290457,0.117065,-0.214676,0.218205,-0.249493,0.247361,-0.036978,0.291353,-0.072562,-0.093522,-0.027141,0.08673,-0.20785,-0.206504,0.228801,0.361458,-0.1621,-0.073139,0.171916
